"","logFC","logCPM","F","PValue","FDR"
"Mybl2",NA,NA,NA,NA,NA
"Tox2",NA,NA,NA,NA,NA
"Jph2",NA,NA,NA,NA,NA
"2900093K20Rik",NA,NA,NA,NA,NA
"Fitm2",NA,NA,NA,NA,NA
"0610039K10Rik",NA,NA,NA,NA,NA
"Gm16316",NA,NA,NA,NA,NA
"Ada",NA,NA,NA,NA,NA
"Ccn5",NA,NA,NA,NA,NA
"Rims4",NA,NA,NA,NA,NA
"Pabpc1l",NA,NA,NA,NA,NA
"Tomm34",NA,NA,NA,NA,NA
"Matn4",NA,NA,NA,NA,NA
"Rbpjl",NA,NA,NA,NA,NA
"Sdc4",NA,NA,NA,NA,NA
"Gm14302",NA,NA,NA,NA,NA
"Dbndd2",NA,NA,NA,NA,NA
"Pigt",NA,NA,NA,NA,NA
"Wfdc8",NA,NA,NA,NA,NA
"Dnttip1",NA,NA,NA,NA,NA
"Gm11457",NA,NA,NA,NA,NA
"Ube2c",NA,NA,NA,NA,NA
"Snx21",NA,NA,NA,NA,NA
"Acot8",NA,NA,NA,NA,NA
"Zswim3",NA,NA,NA,NA,NA
"Zswim1",NA,NA,NA,NA,NA
"Neurl2",NA,NA,NA,NA,NA
"Zfp335",NA,NA,NA,NA,NA
"Zfp335os",NA,NA,NA,NA,NA
"Mmp9",NA,NA,NA,NA,NA
"Slc12a5",NA,NA,NA,NA,NA
"Ncoa5",NA,NA,NA,NA,NA
"Cd40",NA,NA,NA,NA,NA
"Cdh22",NA,NA,NA,NA,NA
"Slc35c2",NA,NA,NA,NA,NA
"Zfp334",NA,NA,NA,NA,NA
"Ocstamp",NA,NA,NA,NA,NA
"Slc13a3",NA,NA,NA,NA,NA
"Trp53rka",NA,NA,NA,NA,NA
"Slc2a10",NA,NA,NA,NA,NA
"Eya2",NA,NA,NA,NA,NA
"BC046401",NA,NA,NA,NA,NA
"Platr29",NA,NA,NA,NA,NA
"Gm11464",NA,NA,NA,NA,NA
"Sulf2",NA,NA,NA,NA,NA
"5031425F14Rik",NA,NA,NA,NA,NA
"Trp53rkb",NA,NA,NA,NA,NA
"Ddx27",NA,NA,NA,NA,NA
"Kcnb1",NA,NA,NA,NA,NA
"1110018N20Rik",NA,NA,NA,NA,NA
"Ptgis",NA,NA,NA,NA,NA
"Slc9a8",NA,NA,NA,NA,NA
"Spata2",NA,NA,NA,NA,NA
"Snai1",NA,NA,NA,NA,NA
"Gm11476",NA,NA,NA,NA,NA
"Gm14320",NA,NA,NA,NA,NA
"Gm14321",NA,NA,NA,NA,NA
"9230111E07Rik",NA,NA,NA,NA,NA
"1200007C13Rik",NA,NA,NA,NA,NA
"Ripor3",NA,NA,NA,NA,NA
"Pard6b",NA,NA,NA,NA,NA
"Mocs3",NA,NA,NA,NA,NA
"Nfatc2",NA,NA,NA,NA,NA
"Atp9a",NA,NA,NA,NA,NA
"Sall4",NA,NA,NA,NA,NA
"Gm14261",NA,NA,NA,NA,NA
"Zfp64",NA,NA,NA,NA,NA
"Zfp217",NA,NA,NA,NA,NA
"Bcas1",NA,NA,NA,NA,NA
"Pfdn4",NA,NA,NA,NA,NA
"Dok5",NA,NA,NA,NA,NA
"Fam210b",NA,NA,NA,NA,NA
"Aurka",NA,NA,NA,NA,NA
"Cstf1",NA,NA,NA,NA,NA
"Cass4",NA,NA,NA,NA,NA
"Gm14455",NA,NA,NA,NA,NA
"Gcnt7",NA,NA,NA,NA,NA
"Fam209",NA,NA,NA,NA,NA
"Rae1",NA,NA,NA,NA,NA
"Rbm38",NA,NA,NA,NA,NA
"Ctcflos",NA,NA,NA,NA,NA
"Pmepa1",NA,NA,NA,NA,NA
"Npepl1",NA,NA,NA,NA,NA
"Gnasas1",NA,NA,NA,NA,NA
"Gm20721",NA,NA,NA,NA,NA
"Nelfcd",NA,NA,NA,NA,NA
"Tubb1",NA,NA,NA,NA,NA
"Prelid3b",NA,NA,NA,NA,NA
"Zfp831",NA,NA,NA,NA,NA
"Edn3",NA,NA,NA,NA,NA
"Gm14393",NA,NA,NA,NA,NA
"Gm14399",NA,NA,NA,NA,NA
"Gm14443",NA,NA,NA,NA,NA
"Gm14391",NA,NA,NA,NA,NA
"Gm4631",NA,NA,NA,NA,NA
"Zfp968",NA,NA,NA,NA,NA
"Gm4724",NA,NA,NA,NA,NA
"Gm6710",NA,NA,NA,NA,NA
"Zfp966",NA,NA,NA,NA,NA
"Zfp967",NA,NA,NA,NA,NA
"Zfp973",NA,NA,NA,NA,NA
"Gm14305",NA,NA,NA,NA,NA
"Gm14295",NA,NA,NA,NA,NA
"Gm14296",NA,NA,NA,NA,NA
"Gm14419",NA,NA,NA,NA,NA
"Gm14410",NA,NA,NA,NA,NA
"Gm14412",NA,NA,NA,NA,NA
"Gm14418",NA,NA,NA,NA,NA
"Zfp970",NA,NA,NA,NA,NA
"Gm14403",NA,NA,NA,NA,NA
"Gm14322",NA,NA,NA,NA,NA
"Gm14325",NA,NA,NA,NA,NA
"Gm14327",NA,NA,NA,NA,NA
"Zfp972",NA,NA,NA,NA,NA
"Gm14326",NA,NA,NA,NA,NA
"Zfp971",NA,NA,NA,NA,NA
"Zfp931",NA,NA,NA,NA,NA
"Phactr3",NA,NA,NA,NA,NA
"Sycp2",NA,NA,NA,NA,NA
"Ppp1r3d",NA,NA,NA,NA,NA
"Fam217b",NA,NA,NA,NA,NA
"Cdh4",NA,NA,NA,NA,NA
"Taf4",NA,NA,NA,NA,NA
"4921531C22Rik",NA,NA,NA,NA,NA
"Lsm14b",NA,NA,NA,NA,NA
"Ss18l1",NA,NA,NA,NA,NA
"Mtg2",NA,NA,NA,NA,NA
"Osbpl2",NA,NA,NA,NA,NA
"Adrm1",NA,NA,NA,NA,NA
"Lama5",NA,NA,NA,NA,NA
"Cables2",NA,NA,NA,NA,NA
"B230312C02Rik",NA,NA,NA,NA,NA
"Slco4a1",NA,NA,NA,NA,NA
"Mrgbp",NA,NA,NA,NA,NA
"Ogfr",NA,NA,NA,NA,NA
"Col9a3",NA,NA,NA,NA,NA
"Tcfl5",NA,NA,NA,NA,NA
"Gid8",NA,NA,NA,NA,NA
"Slc17a9",NA,NA,NA,NA,NA
"Nkain4",NA,NA,NA,NA,NA
"Arfgap1",NA,NA,NA,NA,NA
"9230112E08Rik",NA,NA,NA,NA,NA
"Col20a1",NA,NA,NA,NA,NA
"Ptk6",NA,NA,NA,NA,NA
"Srms",NA,NA,NA,NA,NA
"Stmn3",NA,NA,NA,NA,NA
"Rtel1",NA,NA,NA,NA,NA
"Arfrp1",NA,NA,NA,NA,NA
"Zgpat",NA,NA,NA,NA,NA
"Zbtb46",NA,NA,NA,NA,NA
"Uckl1",NA,NA,NA,NA,NA
"Uckl1os",NA,NA,NA,NA,NA
"Zfp512b",NA,NA,NA,NA,NA
"Samd10",NA,NA,NA,NA,NA
"Gm29797",NA,NA,NA,NA,NA
"Sox18",NA,NA,NA,NA,NA
"Tcea2",NA,NA,NA,NA,NA
"Rgs19",NA,NA,NA,NA,NA
"Pcmtd2",NA,NA,NA,NA,NA
"Polr3k",NA,NA,NA,NA,NA
"Zfhx4",NA,NA,NA,NA,NA
"Pex2",NA,NA,NA,NA,NA
"Gm8797",NA,NA,NA,NA,NA
"Pkia",NA,NA,NA,NA,NA
"Zc2hc1a",NA,NA,NA,NA,NA
"Il7",NA,NA,NA,NA,NA
"Gm16685",NA,NA,NA,NA,NA
"Stmn2",NA,NA,NA,NA,NA
"Hey1",NA,NA,NA,NA,NA
"Zbtb10",NA,NA,NA,NA,NA
"C030034L19Rik",NA,NA,NA,NA,NA
"Zfp704",NA,NA,NA,NA,NA
"Gm16337",NA,NA,NA,NA,NA
"Gm9833",NA,NA,NA,NA,NA
"Pmp2",NA,NA,NA,NA,NA
"Fabp9",NA,NA,NA,NA,NA
"Fabp12",NA,NA,NA,NA,NA
"Impa1",NA,NA,NA,NA,NA
"Zfand1",NA,NA,NA,NA,NA
"Chmp4c",NA,NA,NA,NA,NA
"Snx16",NA,NA,NA,NA,NA
"Ralyl",NA,NA,NA,NA,NA
"Lrrcc1",NA,NA,NA,NA,NA
"E2f5",NA,NA,NA,NA,NA
"Car13",NA,NA,NA,NA,NA
"Car3",NA,NA,NA,NA,NA
"Car2",NA,NA,NA,NA,NA
"Gm9733",NA,NA,NA,NA,NA
"Bhlhe22",NA,NA,NA,NA,NA
"Cyp7b1",NA,NA,NA,NA,NA
"Gm30667",NA,NA,NA,NA,NA
"Armc1",NA,NA,NA,NA,NA
"Mtfr1",NA,NA,NA,NA,NA
"Gm16093",NA,NA,NA,NA,NA
"Dnajc5b",NA,NA,NA,NA,NA
"1700064H15Rik",NA,NA,NA,NA,NA
"Trim55",NA,NA,NA,NA,NA
"BC002189",NA,NA,NA,NA,NA
"Cp",NA,NA,NA,NA,NA
"Hltf",NA,NA,NA,NA,NA
"Cpa3",NA,NA,NA,NA,NA
"Gm43672",NA,NA,NA,NA,NA
"Naaladl2",NA,NA,NA,NA,NA
"Nlgn1",NA,NA,NA,NA,NA
"Spata16",NA,NA,NA,NA,NA
"Ect2",NA,NA,NA,NA,NA
"Tnfsf10",NA,NA,NA,NA,NA
"Tmem212",NA,NA,NA,NA,NA
"Pld1",NA,NA,NA,NA,NA
"Tnik",NA,NA,NA,NA,NA
"1700112D23Rik",NA,NA,NA,NA,NA
"Eif5a2",NA,NA,NA,NA,NA
"Gm33051",NA,NA,NA,NA,NA
"Egfem1",NA,NA,NA,NA,NA
"Gm33206",NA,NA,NA,NA,NA
"Mannr",NA,NA,NA,NA,NA
"Mecomos",NA,NA,NA,NA,NA
"Mynn",NA,NA,NA,NA,NA
"4933429H19Rik",NA,NA,NA,NA,NA
"Gpr160",NA,NA,NA,NA,NA
"Prkci",NA,NA,NA,NA,NA
"Cldn11",NA,NA,NA,NA,NA
"Slc7a14",NA,NA,NA,NA,NA
"Kcnmb2",NA,NA,NA,NA,NA
"Zmat3",NA,NA,NA,NA,NA
"Zfp639",NA,NA,NA,NA,NA
"Mfn1",NA,NA,NA,NA,NA
"Gnb4",NA,NA,NA,NA,NA
"Gm37640",NA,NA,NA,NA,NA
"Actl6a",NA,NA,NA,NA,NA
"Mrpl47",NA,NA,NA,NA,NA
"Usp13",NA,NA,NA,NA,NA
"Gm37459",NA,NA,NA,NA,NA
"Pex5l",NA,NA,NA,NA,NA
"Gm43666",NA,NA,NA,NA,NA
"Ccdc39",NA,NA,NA,NA,NA
"Sox2ot",NA,NA,NA,NA,NA
"Sox2",NA,NA,NA,NA,NA
"Gm15952",NA,NA,NA,NA,NA
"Mccc1",NA,NA,NA,NA,NA
"Mccc1os",NA,NA,NA,NA,NA
"Acad9",NA,NA,NA,NA,NA
"Zfp267",NA,NA,NA,NA,NA
"1810062G17Rik",NA,NA,NA,NA,NA
"Exosc9",NA,NA,NA,NA,NA
"Ccna2",NA,NA,NA,NA,NA
"Bbs7",NA,NA,NA,NA,NA
"Trpc3",NA,NA,NA,NA,NA
"Gm12531",NA,NA,NA,NA,NA
"Il2",NA,NA,NA,NA,NA
"Cetn4",NA,NA,NA,NA,NA
"Bbs12",NA,NA,NA,NA,NA
"Fgf2",NA,NA,NA,NA,NA
"Nudt6",NA,NA,NA,NA,NA
"Spry1",NA,NA,NA,NA,NA
"Gm5148",NA,NA,NA,NA,NA
"Ankrd50",NA,NA,NA,NA,NA
"C230034O21Rik",NA,NA,NA,NA,NA
"Fat4",NA,NA,NA,NA,NA
"Intu",NA,NA,NA,NA,NA
"Slc25a31",NA,NA,NA,NA,NA
"Plk4",NA,NA,NA,NA,NA
"Mfsd8",NA,NA,NA,NA,NA
"Abhd18",NA,NA,NA,NA,NA
"6430590A07Rik",NA,NA,NA,NA,NA
"Pgrmc2",NA,NA,NA,NA,NA
"Jade1",NA,NA,NA,NA,NA
"Sclt1",NA,NA,NA,NA,NA
"D3Ertd751e",NA,NA,NA,NA,NA
"Pcdh10",NA,NA,NA,NA,NA
"Pabpc4l",NA,NA,NA,NA,NA
"Pcdh18",NA,NA,NA,NA,NA
"Gm6209",NA,NA,NA,NA,NA
"Gm5103",NA,NA,NA,NA,NA
"Mgarp",NA,NA,NA,NA,NA
"Rab33b",NA,NA,NA,NA,NA
"5031434O11Rik",NA,NA,NA,NA,NA
"Mgst2",NA,NA,NA,NA,NA
"Gm37229",NA,NA,NA,NA,NA
"Gm37202",NA,NA,NA,NA,NA
"Gm37170",NA,NA,NA,NA,NA
"Gm30173",NA,NA,NA,NA,NA
"Gm2447",NA,NA,NA,NA,NA
"Cog6",NA,NA,NA,NA,NA
"Lhfp",NA,NA,NA,NA,NA
"Nhlrc3",NA,NA,NA,NA,NA
"Proser1",NA,NA,NA,NA,NA
"Stoml3",NA,NA,NA,NA,NA
"Frem2",NA,NA,NA,NA,NA
"Gm30735",NA,NA,NA,NA,NA
"Trpc4",NA,NA,NA,NA,NA
"Postn",NA,NA,NA,NA,NA
"Exosc8",NA,NA,NA,NA,NA
"Alg5",NA,NA,NA,NA,NA
"Smad9",NA,NA,NA,NA,NA
"Rfxap",NA,NA,NA,NA,NA
"Spg20",NA,NA,NA,NA,NA
"Ccdc169",NA,NA,NA,NA,NA
"Dclk1",NA,NA,NA,NA,NA
"Nbea",NA,NA,NA,NA,NA
"Gm43376",NA,NA,NA,NA,NA
"Gm26671",NA,NA,NA,NA,NA
"Commd2",NA,NA,NA,NA,NA
"Pfn2",NA,NA,NA,NA,NA
"4921539H07Rik",NA,NA,NA,NA,NA
"Erich6",NA,NA,NA,NA,NA
"Siah2",NA,NA,NA,NA,NA
"4930593A02Rik",NA,NA,NA,NA,NA
"Med12l",NA,NA,NA,NA,NA
"Gpr171",NA,NA,NA,NA,NA
"P2ry14",NA,NA,NA,NA,NA
"P2ry13",NA,NA,NA,NA,NA
"P2ry12",NA,NA,NA,NA,NA
"Igsf10",NA,NA,NA,NA,NA
"Sucnr1",NA,NA,NA,NA,NA
"Gm37035",NA,NA,NA,NA,NA
"P2ry1",NA,NA,NA,NA,NA
"9330121J05Rik",NA,NA,NA,NA,NA
"Arhgef26",NA,NA,NA,NA,NA
"Mme",NA,NA,NA,NA,NA
"Strit1",NA,NA,NA,NA,NA
"E130311K13Rik",NA,NA,NA,NA,NA
"Slc33a1",NA,NA,NA,NA,NA
"Gmps",NA,NA,NA,NA,NA
"Vmn2r7",NA,NA,NA,NA,NA
"Kcnab1",NA,NA,NA,NA,NA
"A330015K06Rik",NA,NA,NA,NA,NA
"A730090N16Rik",NA,NA,NA,NA,NA
"Lekr1",NA,NA,NA,NA,NA
"Gm37359",NA,NA,NA,NA,NA
"Gm37305",NA,NA,NA,NA,NA
"Veph1",NA,NA,NA,NA,NA
"Ptx3",NA,NA,NA,NA,NA
"Shox2",NA,NA,NA,NA,NA
"Mlf1",NA,NA,NA,NA,NA
"Gfm1",NA,NA,NA,NA,NA
"Lxn",NA,NA,NA,NA,NA
"Rarres1",NA,NA,NA,NA,NA
"Schip1",NA,NA,NA,NA,NA
"Il12a",NA,NA,NA,NA,NA
"1110032F04Rik",NA,NA,NA,NA,NA
"Ift80",NA,NA,NA,NA,NA
"Trim59",NA,NA,NA,NA,NA
"Gm1647",NA,NA,NA,NA,NA
"Ppm1l",NA,NA,NA,NA,NA
"B3galnt1",NA,NA,NA,NA,NA
"Nmd3",NA,NA,NA,NA,NA
"Gm20754",NA,NA,NA,NA,NA
"Bche",NA,NA,NA,NA,NA
"Wdr49",NA,NA,NA,NA,NA
"Serpini1",NA,NA,NA,NA,NA
"Golim4",NA,NA,NA,NA,NA
"Gm37256",NA,NA,NA,NA,NA
"Fstl5",NA,NA,NA,NA,NA
"4921511C10Rik",NA,NA,NA,NA,NA
"6430573P05Rik",NA,NA,NA,NA,NA
"Gm17359",NA,NA,NA,NA,NA
"4930589L23Rik",NA,NA,NA,NA,NA
"Ppid",NA,NA,NA,NA,NA
"Etfdh",NA,NA,NA,NA,NA
"4930579G24Rik",NA,NA,NA,NA,NA
"Rxfp1",NA,NA,NA,NA,NA
"Tmem144",NA,NA,NA,NA,NA
"Gm36569",NA,NA,NA,NA,NA
"Gask1b",NA,NA,NA,NA,NA
"A330069K06Rik",NA,NA,NA,NA,NA
"Pdgfc",NA,NA,NA,NA,NA
"Gm16000",NA,NA,NA,NA,NA
"Ctso",NA,NA,NA,NA,NA
"Tdo2",NA,NA,NA,NA,NA
"Gucy1b1",NA,NA,NA,NA,NA
"Gucy1a1",NA,NA,NA,NA,NA
"Map9",NA,NA,NA,NA,NA
"Plrg1",NA,NA,NA,NA,NA
"Dchs2",NA,NA,NA,NA,NA
"Sfrp2",NA,NA,NA,NA,NA
"Gm26771",NA,NA,NA,NA,NA
"Mnd1",NA,NA,NA,NA,NA
"Trim2",NA,NA,NA,NA,NA
"Fhdc1",NA,NA,NA,NA,NA
"Arfip1",NA,NA,NA,NA,NA
"Tmem154",NA,NA,NA,NA,NA
"Gm15535",NA,NA,NA,NA,NA
"Gatb",NA,NA,NA,NA,NA
"Fam160a1",NA,NA,NA,NA,NA
"Glt28d2",NA,NA,NA,NA,NA
"Sh3d19",NA,NA,NA,NA,NA
"Prss48",NA,NA,NA,NA,NA
"Gm37876",NA,NA,NA,NA,NA
"Dclk2",NA,NA,NA,NA,NA
"Cd1d1",NA,NA,NA,NA,NA
"Kirrel",NA,NA,NA,NA,NA
"Fcrls",NA,NA,NA,NA,NA
"Fcrl1",NA,NA,NA,NA,NA
"Fcrl5",NA,NA,NA,NA,NA
"Lrrc71",NA,NA,NA,NA,NA
"Pear1",NA,NA,NA,NA,NA
"Ntrk1",NA,NA,NA,NA,NA
"Sh2d2a",NA,NA,NA,NA,NA
"Prcc",NA,NA,NA,NA,NA
"Rrnad1",NA,NA,NA,NA,NA
"Isg20l2",NA,NA,NA,NA,NA
"Crabp2",NA,NA,NA,NA,NA
"Nes",NA,NA,NA,NA,NA
"Gpatch4",NA,NA,NA,NA,NA
"Naxe",NA,NA,NA,NA,NA
"Iqgap3",NA,NA,NA,NA,NA
"1700113A16Rik",NA,NA,NA,NA,NA
"Tsacc",NA,NA,NA,NA,NA
"Tmem79",NA,NA,NA,NA,NA
"Smg5",NA,NA,NA,NA,NA
"Paqr6",NA,NA,NA,NA,NA
"Pmf1",NA,NA,NA,NA,NA
"Slc25a44",NA,NA,NA,NA,NA
"Sema4a",NA,NA,NA,NA,NA
"Mex3a",NA,NA,NA,NA,NA
"Ubqln4",NA,NA,NA,NA,NA
"Gm20652",NA,NA,NA,NA,NA
"Gm43714",NA,NA,NA,NA,NA
"Rit1",NA,NA,NA,NA,NA
"Gm17146",NA,NA,NA,NA,NA
"Syt11",NA,NA,NA,NA,NA
"1500004A13Rik",NA,NA,NA,NA,NA
"Gm43713",NA,NA,NA,NA,NA
"Msto1",NA,NA,NA,NA,NA
"Dap3",NA,NA,NA,NA,NA
"Rusc1",NA,NA,NA,NA,NA
"Fdps",NA,NA,NA,NA,NA
"Clk2",NA,NA,NA,NA,NA
"Scamp3",NA,NA,NA,NA,NA
"Fam189b",NA,NA,NA,NA,NA
"Gba",NA,NA,NA,NA,NA
"Mtx1",NA,NA,NA,NA,NA
"Thbs3",NA,NA,NA,NA,NA
"Muc1",NA,NA,NA,NA,NA
"Trim46",NA,NA,NA,NA,NA
"Efna1",NA,NA,NA,NA,NA
"Gm15998",NA,NA,NA,NA,NA
"Efna4",NA,NA,NA,NA,NA
"4731419I09Rik",NA,NA,NA,NA,NA
"Dcst1",NA,NA,NA,NA,NA
"Dcst2",NA,NA,NA,NA,NA
"Zbtb7b",NA,NA,NA,NA,NA
"Gm15417",NA,NA,NA,NA,NA
"Flad1",NA,NA,NA,NA,NA
"Cks1b",NA,NA,NA,NA,NA
"Shc1",NA,NA,NA,NA,NA
"Pygo2",NA,NA,NA,NA,NA
"Pmvk",NA,NA,NA,NA,NA
"Kcnn3",NA,NA,NA,NA,NA
"Chrnb2",NA,NA,NA,NA,NA
"4632404H12Rik",NA,NA,NA,NA,NA
"She",NA,NA,NA,NA,NA
"Gm42809",NA,NA,NA,NA,NA
"Atp8b2",NA,NA,NA,NA,NA
"Hax1",NA,NA,NA,NA,NA
"Gm19710",NA,NA,NA,NA,NA
"4933434E20Rik",NA,NA,NA,NA,NA
"1700094D03Rik",NA,NA,NA,NA,NA
"Nup210l",NA,NA,NA,NA,NA
"Rab13",NA,NA,NA,NA,NA
"Creb3l4",NA,NA,NA,NA,NA
"Slc39a1",NA,NA,NA,NA,NA
"Crtc2",NA,NA,NA,NA,NA
"Dennd4b",NA,NA,NA,NA,NA
"4930537H20Rik",NA,NA,NA,NA,NA
"Slc27a3",NA,NA,NA,NA,NA
"Ints3",NA,NA,NA,NA,NA
"Npr1",NA,NA,NA,NA,NA
"Gm16048",NA,NA,NA,NA,NA
"Ilf2",NA,NA,NA,NA,NA
"Snapin",NA,NA,NA,NA,NA
"S100a14",NA,NA,NA,NA,NA
"S100a2",NA,NA,NA,NA,NA
"S100a7a",NA,NA,NA,NA,NA
"Lor",NA,NA,NA,NA,NA
"Gm9774",NA,NA,NA,NA,NA
"Gm37245",NA,NA,NA,NA,NA
"Tchh",NA,NA,NA,NA,NA
"Them4",NA,NA,NA,NA,NA
"Rorc",NA,NA,NA,NA,NA
"Tdrkh",NA,NA,NA,NA,NA
"Gm42463",NA,NA,NA,NA,NA
"Oaz3",NA,NA,NA,NA,NA
"Mrpl9",NA,NA,NA,NA,NA
"Riiad1",NA,NA,NA,NA,NA
"Gm43773",NA,NA,NA,NA,NA
"Gm43774",NA,NA,NA,NA,NA
"Gm43768",NA,NA,NA,NA,NA
"Tuft1",NA,NA,NA,NA,NA
"Pogz",NA,NA,NA,NA,NA
"Selenbp1",NA,NA,NA,NA,NA
"Rfx5",NA,NA,NA,NA,NA
"B230398E01Rik",NA,NA,NA,NA,NA
"Pi4kb",NA,NA,NA,NA,NA
"A730011C13Rik",NA,NA,NA,NA,NA
"Gm15265",NA,NA,NA,NA,NA
"Zfp687",NA,NA,NA,NA,NA
"4930481B07Rik",NA,NA,NA,NA,NA
"Pip5k1a",NA,NA,NA,NA,NA
"Vps72",NA,NA,NA,NA,NA
"Tmod4",NA,NA,NA,NA,NA
"Scnm1",NA,NA,NA,NA,NA
"Lysmd1",NA,NA,NA,NA,NA
"Tnfaip8l2",NA,NA,NA,NA,NA
"Sema6c",NA,NA,NA,NA,NA
"Gm16740",NA,NA,NA,NA,NA
"Mllt11",NA,NA,NA,NA,NA
"Gm128",NA,NA,NA,NA,NA
"Bnipl",NA,NA,NA,NA,NA
"Prune1",NA,NA,NA,NA,NA
"Mindy1",NA,NA,NA,NA,NA
"Anxa9",NA,NA,NA,NA,NA
"6330562C20Rik",NA,NA,NA,NA,NA
"Setdb1",NA,NA,NA,NA,NA
"Ctsk",NA,NA,NA,NA,NA
"Golph3l",NA,NA,NA,NA,NA
"Adamtsl4",NA,NA,NA,NA,NA
"Ecm1",NA,NA,NA,NA,NA
"Tars2",NA,NA,NA,NA,NA
"Prpf3",NA,NA,NA,NA,NA
"Gm26594",NA,NA,NA,NA,NA
"C920021L13Rik",NA,NA,NA,NA,NA
"Ciart",NA,NA,NA,NA,NA
"Car14",NA,NA,NA,NA,NA
"Vps45",NA,NA,NA,NA,NA
"Otud7b",NA,NA,NA,NA,NA
"Mtmr11",NA,NA,NA,NA,NA
"Gm17690",NA,NA,NA,NA,NA
"Sf3b4",NA,NA,NA,NA,NA
"Sv2a",NA,NA,NA,NA,NA
"Bola1",NA,NA,NA,NA,NA
"Hist2h2ab",NA,NA,NA,NA,NA
"Hist2h2ac",NA,NA,NA,NA,NA
"Hist2h2be",NA,NA,NA,NA,NA
"Hist2h3c2",NA,NA,NA,NA,NA
"Gm20632",NA,NA,NA,NA,NA
"Gm20633",NA,NA,NA,NA,NA
"Hist2h2aa1",NA,NA,NA,NA,NA
"Hist2h3c1",NA,NA,NA,NA,NA
"Gm20627",NA,NA,NA,NA,NA
"Hist2h4",NA,NA,NA,NA,NA
"Gm20628",NA,NA,NA,NA,NA
"Hist2h3b",NA,NA,NA,NA,NA
"Gm42743",NA,NA,NA,NA,NA
"Hist2h2bb",NA,NA,NA,NA,NA
"Fcgr1",NA,NA,NA,NA,NA
"BC107364",NA,NA,NA,NA,NA
"Gm10685",NA,NA,NA,NA,NA
"Hjv",NA,NA,NA,NA,NA
"Gm15441",NA,NA,NA,NA,NA
"Gm16253",NA,NA,NA,NA,NA
"Polr3gl",NA,NA,NA,NA,NA
"Ankrd34a",NA,NA,NA,NA,NA
"Lix1l",NA,NA,NA,NA,NA
"Pex11b",NA,NA,NA,NA,NA
"Itga10",NA,NA,NA,NA,NA
"Ankrd35",NA,NA,NA,NA,NA
"Pias3",NA,NA,NA,NA,NA
"Nudt17",NA,NA,NA,NA,NA
"Polr3c",NA,NA,NA,NA,NA
"Cd160",NA,NA,NA,NA,NA
"Pdzk1",NA,NA,NA,NA,NA
"Gpr89",NA,NA,NA,NA,NA
"Gja5",NA,NA,NA,NA,NA
"Acp6",NA,NA,NA,NA,NA
"Bcl9",NA,NA,NA,NA,NA
"Chd1l",NA,NA,NA,NA,NA
"Fmo5",NA,NA,NA,NA,NA
"Gm5544",NA,NA,NA,NA,NA
"Adam30",NA,NA,NA,NA,NA
"Hmgcs2",NA,NA,NA,NA,NA
"Phgdh",NA,NA,NA,NA,NA
"Zfp697",NA,NA,NA,NA,NA
"Gm10681",NA,NA,NA,NA,NA
"Wars2",NA,NA,NA,NA,NA
"Gm43024",NA,NA,NA,NA,NA
"Gm42717",NA,NA,NA,NA,NA
"Tbx15",NA,NA,NA,NA,NA
"Spag17",NA,NA,NA,NA,NA
"Wdr3",NA,NA,NA,NA,NA
"Gdap2",NA,NA,NA,NA,NA
"Tent5c",NA,NA,NA,NA,NA
"Gm12474",NA,NA,NA,NA,NA
"Gm43466",NA,NA,NA,NA,NA
"Gm42869",NA,NA,NA,NA,NA
"Gm43462",NA,NA,NA,NA,NA
"Gm43463",NA,NA,NA,NA,NA
"Gm43464",NA,NA,NA,NA,NA
"Trim45",NA,NA,NA,NA,NA
"Ttf2",NA,NA,NA,NA,NA
"Cd101",NA,NA,NA,NA,NA
"Ptgfrn",NA,NA,NA,NA,NA
"Gm43465",NA,NA,NA,NA,NA
"Cd2",NA,NA,NA,NA,NA
"Igsf3",NA,NA,NA,NA,NA
"Gm42939",NA,NA,NA,NA,NA
"Gm42938",NA,NA,NA,NA,NA
"Gm42937",NA,NA,NA,NA,NA
"Gm42941",NA,NA,NA,NA,NA
"Mab21l3",NA,NA,NA,NA,NA
"Casq2",NA,NA,NA,NA,NA
"Gm43244",NA,NA,NA,NA,NA
"4632404M16Rik",NA,NA,NA,NA,NA
"Vangl1",NA,NA,NA,NA,NA
"A230001M10Rik",NA,NA,NA,NA,NA
"Ngf",NA,NA,NA,NA,NA
"Gm42679",NA,NA,NA,NA,NA
"Tspan2os",NA,NA,NA,NA,NA
"Tspan2",NA,NA,NA,NA,NA
"Sike1",NA,NA,NA,NA,NA
"Gm43062",NA,NA,NA,NA,NA
"Ampd1",NA,NA,NA,NA,NA
"Gm43063",NA,NA,NA,NA,NA
"Dennd2c",NA,NA,NA,NA,NA
"Gm43061",NA,NA,NA,NA,NA
"Syt6",NA,NA,NA,NA,NA
"Olfml3",NA,NA,NA,NA,NA
"Gm43149",NA,NA,NA,NA,NA
"Gm15886",NA,NA,NA,NA,NA
"Gm43387",NA,NA,NA,NA,NA
"Dclre1b",NA,NA,NA,NA,NA
"Ap4b1",NA,NA,NA,NA,NA
"Bcl2l15",NA,NA,NA,NA,NA
"Gm15472",NA,NA,NA,NA,NA
"Gm43065",NA,NA,NA,NA,NA
"Phtf1os",NA,NA,NA,NA,NA
"Phtf1",NA,NA,NA,NA,NA
